#2The,ta,Counts
112.39754	,356.05203
112.41759	,373.48079
112.43764	,378.47092
112.45769	,351.61597
112.47775	,314.11416
112.4978	,268.34671
112.51785	,249.63716
112.5379	,227.67719
112.55796	,221.39311
112.57801	,208.85959
112.59806	,210.79226
112.61811,	207.9962
112.63816	,203.90642
112.65822	,211.27395
112.67827	,193.57888
112.69832	,190.39245
112.71837	,198.34371
112.73843	,189.30148
112.75848,	196.8407
112.77853	,197.66321
112.79858	,194.87725
112.81864	,192.72673
112.83869	,200.09891
112.85874,	191.5532
112.87879	,190.77485
112.89885	,196.01204
112.9189	,196.28678
112.93895	,203.09259
112.959	,196.91654
112.97906	,196.92195
112.99911	,191.95149
113.01916	,184.06856
113.03922,	190.3397
113.05927	,186.12127
113.07932	,196.66672
113.09937	,192.42706
113.11943	,192.84926
113.13948	,195.59228
113.15953	,190.65943
113.17959	,191.17213
113.1996,4	194.306
113.21969	,195.03443
113.23974	,181.37837
113.2598	,186.14863
113.27985	,202.25532
113.29991	,189.60958
113.31996	,192.97439
113.34001	,189.37944
113.36006	,201.21907
113.38012	,201.59878
113.40017	,191.53745
113.42022	,185.34802
113.44028	,191.03293
113.46033	,190.68826
113.48038	,192.43405
113.50044	,190.97951
113.52049	,189.88414
113.54055	,189.88025
113.5606	,192.86554
113.58065	,199.60734
113.60071	,199.76242
113.62076	,194.20854
113.64081	,192.18279
113.66087	,200.74036
113.68092	,203.94311
113.70098	,196.67412
113.72103	,187.59701
113.74108	,190.49853
113.76114	,197.26841
113.78119	,194.76821
113.80124	,192.74805
113.8213	,191.30198
113.84135	,190.32604
113.86141	,195.40445
113.88146	,187.90613
113.90151	,182.58374
113.92157	,189.74749
113.94162	,197.46918
113.96168	,190.73509
113.98173	,194.02957
114.00178	,189.65264
114.02184,	184.4078
114.04189	,202.03567
114.06195	,203.19342
114.082	,203.96552
114.10206,	197.7557
114.12211	,191.73039
114.14217	,193.41994
114.16222	,192.52655
114.18227	,199.23801
114.20233	,194.76436
114.22238	,198.75858
114.24244	,194.19834
114.26249	,193.26659
114.28255	,188.97465
114.3026	,198.89989
114.32266	,191.90695
114.34271	,188.53157
114.36277	,192.27157
114.38282	,185.76298
114.40287	,194.19865
114.42293	,188.77473
114.44298	,197.23748
114.46304	,193.49307
114.4831	,195.05153
114.50315	,204.82198
114.5232	,195.01007
114.54326	,200.88512
114.56332	,191.07039
114.58337	,191.54247
114.60342	,204.74057
114.62348	,202.20883
114.64353	,195.76342
114.66359	,202.78749
114.68365	,200.55497
114.7037	,193.02858
114.72376,	199.7372
114.74381	,194.52844
114.76387	,191.23127
114.78392	,195.27401
114.80398	,196.15801
114.82403	,195.07531
114.84409	,194.27575
114.86414	,192.52877
114.8842	,204.72528
114.90426	,204.56733
114.92431,	199.6847
114.94437	,198.90052
114.96442	,203.09762
114.98448	,202.74217
115.00453,	200.3487
115.02459	,201.17408
115.04465,	199.5154
115.0647	,199.80137
115.08476	,204.58123
115.10481	,204.40074
115.12487	,206.11268
115.14492	,212.74425
115.16498	,206.77418
115.18504	,206.94705
115.20509	,204.94113
115.22515	,209.92726
115.2452	,213.31217
115.26526	,211.57166
115.28531	,207.84068
115.30537	,223.59315
115.32543	,213.32956
115.34549	,222.57701
115.36554	,222.02014
115.3856	,215.26012
115.40565	,221.94334
115.42571	,219.05505
115.44577	,218.66924
115.46582	,227.07164
115.48588	,226.71627
115.50594	,231.23221
115.52599	,246.08124
115.54605	,242.53619
115.56611	,246.79842
115.58616	,242.15471
115.60622	,257.39944
115.62628	,257.69066
115.64633	,277.59003
115.66639	,280.16969
115.68644	,282.99935
115.7065	,290.01628
115.72656	,297.10487
115.74662	,325.53596
115.76667,	343.9337
115.78673,	355.6226
115.80679	,389.43952
115.82684	,380.58991
115.8469	,401.14337
115.86696	,400.54207
115.88701	,413.47229
115.90707,	420.3062
115.92713,	435.7547
115.94719	,425.66094
115.96724,	409.4292
115.9873	,402.33642
116.00736	,394.36303
116.02741	,399.83747
116.04747	,389.19226
116.06753	,398.44917
116.08759	,374.75685
116.10764	,392.90388
116.1277	,410.82552
116.14776	,406.80852
116.16782,	437.0791
116.18787	,488.84679
116.20793	,568.43162
116.22799	,659.15035
116.24805	,791.77539
116.2681	,924.94387
116.28816	,1050.7163
116.30822	1,106.83553
116.32828	,1115.7151
116.34834	1,012.50665
116.36839	,866.96499
116.38845	,677.18185
116.40851	,569.40101
116.42857	,477.15063
116.44863,	424.9592
116.46868	,374.95834
116.48874	,351.47977
116.5088	,327.38745
116.52886	,334.54165
116.54892	,313.85115
116.56898	,309.23918
116.58903	,297.68331
116.60909	,306.41928
116.62915	,309.75313
116.64921	,325.57985
116.66927	,369.28063
116.68932	,414.28764
116.70938	,473.82645
116.72944	,520.57079
116.7495	,567.68168
116.76956	,583.85218
116.78962	,592.53827
116.80968	,525.16192
116.82973	,466.31346
116.84979	,399.97153
116.86985	,347.04191
116.88991	,297.74709
116.90997	,271.21929
116.93003	,247.74599
116.95009	,238.92968
116.97015	,238.04669
116.9902	,235.40052
117.01026	,226.75513
117.03032	,214.19306
117.05038	,214.18814
117.07044,	217.2339
117.0905	,213.88344
117.11056	,203.55341
117.13062	,211.93937
117.15067	,214.99512
117.17074	,213.62466
117.19079	,212.18981
117.21085	,213.97473
117.23091	,214.45678
117.25097	,209.74153
117.27103	,216.85251
117.29109	,213.53625
117.31115	,215.05205
117.33121	,210.77673
117.35127	,215.73694
117.37133	,225.26618
117.39139	,213.02163
117.41145	,222.79253
117.43151	,214.92727
117.45157	,213.08899
117.47163	,216.37562
117.49169	,215.51035
117.51175	,222.77336
117.5318	,225.14173
117.55186	,227.83543
117.57192	,238.08726
117.59198	,240.88917
117.61205	,255.38598
117.63211	,242.72356
117.65216	,264.14003
117.67222	,260.90082
117.69229	,266.35399
117.71235	,258.21585
117.73241	,258.23307
117.75247	,261.83091
117.77252	,262.82321
117.79259	,265.97776
117.81265	,253.96032
117.83271	,262.36281
117.85277	,257.83697
117.87283	,251.92507
117.89289	,247.41289
117.91295	,244.25304
117.93301	,254.44336
117.95307,	244.5161
117.97313	,232.95218
117.99319	,233.15522
118.01325	,229.46817
118.03331	,236.37537
118.05337	,221.84441
118.07343	,227.07822
118.09349	,223.52356
118.11355,	219.3124
118.13362	,219.68613
118.15368	,227.60634
118.17374	,222.26319
118.1938	,227.47808
118.21386	,236.34286
118.23392	,228.17122
118.25398	,226.82953
118.27404	,223.98682
118.2941	,227.98321
118.31417	,225.96742
118.33423	,223.24205
118.35429	,211.73284
118.37435	,225.04252
118.39441,	225.9717
118.41447	,213.32056
118.43453	,212.25334
118.45459	,207.35237
118.47465	,207.80201
118.49472	,215.83313
118.5147,8	206.237
118.53484,	195.1117
118.5549	,203.47382
118.57496	,211.26226
118.59503	,207.08809
118.61509	,197.92858
118.63515	,197.45085
118.65521	,195.84604
118.67527	,197.81806
118.69533	,207.55073
118.7154	,197.78539
118.73546,	192.7781
118.75552,	197.2486
118.77558	,198.80177
118.79564	,191.69648
118.81571	,196.33704
118.83577	,202.25675
118.85583	,189.60946
118.87589	,192.76356
118.89595,	187.6556
118.91601	,191.99993
118.93608	,189.88349
118.95614	,197.00407
118.9762	,192.75432
118.99627	,188.40772
119.01633	,189.00604
119.03639	,186.81702
119.05645	,195.91119
119.07651	,193.57918
119.09658	,190.43757
119.11664	,195.72843
119.1367	,195.54333
119.15677	,197.15435
119.17683	,194.00389
119.19689	,197.74145
119.21695	,194.81279
119.23702	,187.35431
119.25708,	188.6115
119.27714	,175.67131
119.29721	,171.54777
119.31727	,165.63247
119.33733	,155.37842
119.3574,	108.5756
119.37746	,118.84895
119.39752	,113.08561
119.41758,	33.62896
119.4376,5	35.8658
119.45771,	16.86954
